Nafn,Símanúmer,Netfang,Heimilisfang,Kennitala,Staða
Anna,855-7645,anna@nanair.is,Grettisgata 18,040586-4959,Flugþjónn
Einar,321-5678,einar@nanair.is,Kirkjustræti 25,150495-7899,Yfirflugþjónn
Sara,456-9876,sara@nanair.is,Austurberg 10,230398-4569,Flugstjóri
Hannes,789-1234,hannes@nanair.is,Bústaðavegur 18,120893-1239,Flugstjóri
Ásta,234-8765,asta@nanair.is,Kringlumýrarbraut 5,100198-5679,Flugmaður
Gísli,567-4321,gisli@nanair.is,Hringbraut 20,250794-2349,Flugmaður
Birta,890-6543,birta@nanair.is,Sólvallagata 8,180692-8909,Flugþjónn
Óskar,345-2345,oskar@nanair.is,Smiðjustígur 15,110581-3459,Yfirflugþjónn
Emilía,876-7890,emilia@nanair.is,Höfðatorg 7,210479-6789,Yfirflugþjónn
Börkur,432-8765,borkur@nanair.is,Búið 3,270376-0129,Flugmaður
Rúnar,654-9876,runar@nanair.is,Lokastígur 10,140265-9019,Flugþjónn
Hildur,789-6543,hildur@nanair.is,Skeiðarás 15,180896-7899,Flugþjónn
Gunnhildur,234-3210,gunnhildur@nanair.is,Klapparstígur 22,040987-6549,Flugstjóri
Kjartan,567-8901,kjartan@nanair.is,Vatnsmýrarvegur 18,120374-5679,Flugstjóri
Bergþóra,890-4321,bergthora@nanair.is,Álfholtsvegur 5,250693-8909,Flugþjónn
Sigfús,321-2345,sigfus@nanair.is,Hringvegur 3,180582-3459,Yfirflugþjónn
Lilja,876-5678,lilja@nanair.is,Háaleitisbraut 10,110471-6789,Yfirflugþjónn
Þórdís,654-8765,thordis@nanair.is,Siglunes 7,210560-1239,Flugmaður
Daníel,987-2345,daniel@nanair.is,Fiskislóð 15,270459-6789,Flugmaður
Rósa,543-7890,rosa@nanair.is,Höfðatorg 7,140346-0129,Flugstjóri
